trajectory_id,task_name,task_short_name,skill_index,skill_type,family,instruction,profile,attempted,executed,success,valid_preconditions,precondition_gap,margin,steps_used,mismatch_total
31,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
32,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.6260077931426763,10,0.0
32,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.028701966582136584,28,0.05654665227864632
32,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
32,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
32,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
32,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
33,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.5852735671948983,10,0.0
33,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.06784349849667495,30,0.05785804701839513
33,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
33,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
33,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
33,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
34,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.663047357942864,10,0.0
34,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.015003400873661143,28,0.05561220627722354
34,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
34,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
34,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
34,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
35,Microwave the popcorn bag,popcorn_microwave,0,MoveTo,navigation,move to the popcorn bag,full_rollout,1,1,1,1,0.0,0.49555858362338556,10,0.0
35,Microwave the popcorn bag,popcorn_microwave,1,PickUpFrom,contact-rich,pick up the popcorn bag,full_rollout,1,1,0,1,0.0,-0.05662858122595211,28,0.056482763667998065
35,Microwave the popcorn bag,popcorn_microwave,2,MoveTo,navigation,carry the popcorn bag to the microwave,full_rollout,0,0,0,0,,,0,
35,Microwave the popcorn bag,popcorn_microwave,3,OpenDoor,articulation,open the microwave door,full_rollout,0,0,0,0,,,0,
35,Microwave the popcorn bag,popcorn_microwave,4,PlaceIn,precise placement,place the popcorn bag inside the microwave,full_rollout,0,0,0,0,,,0,
35,Microwave the popcorn bag,popcorn_microwave,5,CloseDoor,articulation,close the microwave door,full_rollout,0,0,0,0,,,0,
36,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5629813809568776,10,0.0
36,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.12611076203745503,30,0.05667156998743426
36,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
36,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
36,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
36,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
37,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.6090944548378597,10,0.0
37,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.017872028207565366,30,0.056319290410896755
37,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
37,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
37,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
37,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
38,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5822077252294224,10,0.0
38,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.10667233319722938,30,0.055767312270527766
38,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
38,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
38,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
38,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
39,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5152992286106313,10,0.0
39,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.099522542023382,30,0.05894723849866883
39,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
39,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
39,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
39,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
40,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.6406022145024968,10,0.0
40,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,1,1,0.0,0.021446371068866314,15,0.05620358179516234
40,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,1,1,1,1,0.0,0.33959695870665696,11,0.1617458670554074
40,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,1,1,0,1,0.0,-0.7540407109684569,36,0.13433502340508657
40,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
40,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
41,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.6217786914769593,10,0.0
41,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.08698832013304643,30,0.057514070777166755
41,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
41,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
41,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
41,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
42,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5079866778155657,11,0.0
42,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.14192614008473356,30,0.058765763951891925
42,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
42,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
42,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
42,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
43,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.6818535103673808,10,0.0
43,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,1,1,0.0,0.13637576034699772,14,0.05323070740381695
43,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,1,1,1,1,0.0,0.5300782502051805,10,0.1512061612935697
43,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,1,1,0,1,0.0,-0.7393535436156674,34,0.12575356647301505
43,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
43,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
44,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5540912221027015,10,0.0
44,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.07152048244913689,28,0.05642673212000148
44,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
44,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
44,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
44,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
45,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5142380248456606,10,0.0
45,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.1635756540070227,30,0.05567875950543659
45,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
45,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
45,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
45,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
46,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.6031016944747404,10,0.0
46,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.18374353395445533,30,0.05609260665519859
46,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
46,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
46,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
46,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
47,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.6154015792824183,10,0.0
47,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.09082142956041886,28,0.055494073101024596
47,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
47,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
47,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
47,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
48,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.6864877813698522,10,0.0
48,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.08897959560556652,30,0.0505555052460135
48,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
48,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
48,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
48,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
49,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5602588758971276,10,0.0
49,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.16991623470758713,28,0.05821369487212446
49,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
49,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
49,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
49,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
50,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5916394749431192,10,0.0
50,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.03601122287766695,28,0.057232530409790275
50,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
50,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
50,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
50,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
51,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.6225366184645202,10,0.0
51,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.04887761618190796,28,0.0516179769715539
51,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
51,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
51,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
51,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
52,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5922185900650386,10,0.0
52,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.042808716102916713,28,0.053523356129712464
52,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
52,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
52,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
52,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
53,Serve water into a bowl,serve_water,0,MoveTo,navigation,move to the cup,full_rollout,1,1,1,1,0.0,0.5562540680712291,10,0.0
53,Serve water into a bowl,serve_water,1,PickUpFrom,contact-rich,pick up the cup,full_rollout,1,1,0,1,0.0,-0.004820136559252475,30,0.05860287482974602
53,Serve water into a bowl,serve_water,2,MoveTo,navigation,carry the cup to the bowl,full_rollout,0,0,0,0,,,0,
53,Serve water into a bowl,serve_water,3,Pour,tool use,pour water from the cup into the bowl,full_rollout,0,0,0,0,,,0,
53,Serve water into a bowl,serve_water,4,PlaceOn,placement,place the cup back on the coaster,full_rollout,0,0,0,0,,,0,
53,Serve water into a bowl,serve_water,5,Release,release,release the cup,full_rollout,0,0,0,0,,,0,
54,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.6098373518590514,10,0.0
54,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,0,1,0.0,-0.07012831196956945,28,0.05611361818665739
54,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,0,0,0,0,,,0,
54,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
54,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
54,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
55,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.513519606419048,10,0.0
55,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,0,1,0.0,-0.0666714801029424,28,0.05149724107760062
55,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,0,0,0,0,,,0,
55,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
55,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
55,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
56,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.5883867275565295,10,0.0
56,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,0,1,0.0,-0.09000105337806355,28,0.05561116254699655
56,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,0,0,0,0,,,0,
56,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
56,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
56,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
57,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.5617945533732899,10,0.0
57,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,0,1,0.0,-0.05266043432524027,28,0.055283122452910366
57,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,0,0,0,0,,,0,
57,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
57,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
57,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
58,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.5979899582680892,10,0.0
58,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,0,1,0.0,-0.03202902248259965,30,0.05267927579141676
58,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,0,0,0,0,,,0,
58,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
58,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
58,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
59,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.6648784020996705,10,0.0
59,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,0,1,0.0,-0.029099109357969354,28,0.05603033848166351
59,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,0,0,0,0,,,0,
59,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
59,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
59,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
60,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.556223702852579,10,0.0
60,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.004082390287374175,14,0.05326761876762742
60,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.21097047017602816,30,0.16001852366153468
60,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
60,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
60,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
61,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.6447052830981825,10,0.0
61,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.01295680747850653,14,0.055576128001713236
61,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.0817969130442413,30,0.15968338420904052
61,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
61,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
61,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
62,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.623346154190176,10,0.0
62,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.019049480460127846,14,0.057223753828288024
62,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.2318625136202426,30,0.16420891051738082
62,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
62,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
62,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
63,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.4535693334046622,10,0.0
63,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,0,1,0.0,-0.022300558861594974,30,0.05747794428899249
63,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,0,0,0,0,,,0,
63,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
63,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
63,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
64,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.610361524410234,10,0.0
64,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.042648044307948725,14,0.053835025873430774
64,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.17414945497923912,32,0.1613520695723069
64,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
64,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
64,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
65,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.5255567705088893,10,0.0
65,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.020807014695837407,14,0.0526450277560719
65,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.2708866936323841,32,0.16133249333772354
65,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
65,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
65,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
66,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.666529923755398,10,0.0
66,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.027921061570617738,14,0.05130524762729953
66,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.20672207983363444,30,0.15667430044437738
66,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
66,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
66,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
67,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.6379031241273704,10,0.0
