trajectory_id,task_name,task_short_name,profile,tscr,valid_reset_fraction,mean_steps
51,Serve water into a bowl,serve_water,offnominal,0.5,0.5,21.166666666666668
52,Serve water into a bowl,serve_water,offnominal,0.5,0.6666666666666666,21.166666666666668
53,Serve water into a bowl,serve_water,offnominal,0.5,0.5,21.666666666666668
54,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.5,20.0
55,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.5,20.0
56,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.5,20.5
57,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.5,20.166666666666668
58,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.6666666666666666,20.5
59,Wipe the table and return the sponge,wipe_table,offnominal,0.3333333333333333,0.5,21.166666666666668
60,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.5,20.0
61,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.6666666666666666,20.0
62,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.5,20.0
63,Wipe the table and return the sponge,wipe_table,offnominal,0.3333333333333333,0.8333333333333334,22.0
64,Wipe the table and return the sponge,wipe_table,offnominal,0.3333333333333333,0.5,21.166666666666668
65,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.6666666666666666,20.5
66,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.6666666666666666,20.166666666666668
67,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.5,20.0
68,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.6666666666666666,20.166666666666668
69,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.6666666666666666,20.5
70,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.6666666666666666,20.166666666666668
71,Wipe the table and return the sponge,wipe_table,offnominal,0.5,0.5,20.166666666666668
72,Attach the camera to the tripod,camera_tripod,offnominal,0.6,0.6,21.6
73,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.6,23.2
74,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.6,23.0
75,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.6,23.0
76,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.6,23.2
77,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.6,23.2
78,Attach the camera to the tripod,camera_tripod,offnominal,0.2,0.6,24.6
79,Attach the camera to the tripod,camera_tripod,offnominal,0.6,0.6,21.6
80,Attach the camera to the tripod,camera_tripod,offnominal,0.2,0.6,24.8
81,Attach the camera to the tripod,camera_tripod,offnominal,0.6,0.6,22.0
82,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.6,23.2
83,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.8,23.2
84,Attach the camera to the tripod,camera_tripod,offnominal,0.6,0.6,21.6
85,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.6,23.0
86,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.6,23.6
87,Attach the camera to the tripod,camera_tripod,offnominal,0.6,0.6,21.8
88,Attach the camera to the tripod,camera_tripod,offnominal,0.6,0.6,21.8
89,Attach the camera to the tripod,camera_tripod,offnominal,0.4,0.6,23.2
